FIPS code;GeoName;State;Real GDP delta from 2021;Real GDP 2021;Chain GDP delta from 2021;Chain GDP 2021
13009;Baldwin County;Georgia;-116692.0;1245149.0;9.349000000000004;99.75
13011;Banks County;Georgia;123027.0;407681.0;-36.727000000000004;121.705
13013;Barrow County;Georgia;1088199.0;2198748.0;-68.71;138.831
13015;Bartow County;Georgia;1048865.0;4751466.0;-27.289;123.623
13017;Ben Hill County;Georgia;-175774.0;468279.0;37.28799999999998;99.34
13019;Berrien County;Georgia;-39128.0;340390.0;9.242000000000004;80.401
13021;Bibb County;Georgia;-480029.0;7611295.0;6.697999999999993;106.206
13023;Bleckley County;Georgia;-88986.0;212897.0;32.385999999999996;77.48
13025;Brantley County;Georgia;40543.0;232113.0;-21.13199999999999;120.981
13027;Brooks County;Georgia;182907.0;462472.0;-69.476;175.667
13029;Bryan County;Georgia;612997.0;1049356.0;-94.98400000000001;162.598
13031;Bulloch County;Georgia;740546.0;2280420.0;-40.12599999999999;123.562
13033;Burke County;Georgia;1482576.0;2736235.0;-77.646;143.303
13035;Butts County;Georgia;203815.0;676770.0;-41.78299999999999;138.742
13037;Calhoun County;Georgia;-46722.0;105246.0;35.010999999999996;78.867
13039;Camden County;Georgia;26913.0;1709991.0;-1.5619999999999976;99.264
13043;Candler County;Georgia;46030.0;252624.0;-20.260000000000005;111.194
13045;Carroll County;Georgia;2054914.0;4928255.0;-54.282;130.183
13047;Catoosa County;Georgia;190901.0;1419287.0;-14.958999999999989;111.216
13049;Charlton County;Georgia;17437.0;187551.0;-9.491;102.092
13051;Chatham County;Georgia;6340762.0;17759786.0;-44.41499999999999;124.401
13053;Chattahoochee County;Georgia;351274.0;1513138.0;-17.97500000000001;77.427
13055;Chattooga County;Georgia;-78219.0;482512.0;15.566000000000003;96.024
13057;Cherokee County;Georgia;3954858.0;7429347.0;-76.097;142.951
13059;Clarke County;Georgia;1582455.0;6992495.0;-25.971999999999994;114.764
13061;Clay County;Georgia;6780.0;84067.0;-12.100999999999999;150.029
13063;Clayton County;Georgia;3538054.0;14342808.0;-26.14;105.968
13065;Clinch County;Georgia;44828.0;211911.0;-21.855000000000004;103.313
13067;Cobb County;Georgia;18181150.0;52448079.0;-48.86699999999999;140.969
13069;Coffee County;Georgia;151319.0;1443886.0;-13.313000000000002;127.033
13071;Colquitt County;Georgia;305416.0;1341785.0;-27.456999999999994;120.627
13073;Columbia County;Georgia;2009205.0;3963964.0;-65.80900000000001;129.835
13075;Cook County;Georgia;-33791.0;346291.0;11.518000000000015;118.032
13077;Coweta County;Georgia;2287828.0;4805398.0;-72.44999999999999;152.176
13079;Crawford County;Georgia;605.0;146434.0;-0.37999999999999545;92.054
13081;Crisp County;Georgia;172209.0;795574.0;-28.22099999999999;130.378
13083;Dade County;Georgia;114855.0;401695.0;-36.022000000000006;125.985
13085;Dawson County;Georgia;401375.0;865497.0;-62.57600000000001;134.936
13087;Decatur County;Georgia;-226596.0;768370.0;30.652;103.938
13089;DeKalb County;Georgia;4063224.0;38922069.0;-12.97999999999999;124.338
13091;Dodge County;Georgia;-55584.0;382681.0;12.658000000000001;87.148
13093;Dooly County;Georgia;-3984.0;332890.0;1.323999999999998;110.629
13095;Dougherty County;Georgia;-479054.0;4056962.0;11.665999999999997;98.802
13097;Douglas County;Georgia;1730393.0;4444954.0;-53.971000000000004;138.638
13099;Early County;Georgia;-93437.0;418180.0;18.352000000000004;82.131
13101;Echols County;Georgia;-8875.0;39411.0;23.66300000000001;105.083
13103;Effingham County;Georgia;1100148.0;1853923.0;-66.39;111.878
13105;Elbert County;Georgia;-1215.0;591818.0;0.21300000000000807;104.192
13107;Emanuel County;Georgia;93265.0;634861.0;-17.322000000000003;117.91
13109;Evans County;Georgia;-79103.0;319747.0;24.704000000000008;99.857
13111;Fannin County;Georgia;292800.0;729848.0;-55.92200000000001;139.395
13113;Fayette County;Georgia;2069755.0;5049262.0;-53.99799999999999;131.731
13115;Floyd County;Georgia;-396303.0;3718784.0;11.073999999999998;103.911
13117;Forsyth County;Georgia;6095785.0;10072797.0;-81.49700000000001;134.668
13119;Franklin County;Georgia;295957.0;915353.0;-42.914000000000016;132.728
13121;Fulton County;Georgia;72174735.0;174408744.0;-60.31700000000001;145.756
13123;Gilmer County;Georgia;138718.0;855505.0;-18.837000000000003;116.172
13125;Glascock County;Georgia;-29026.0;29719.0;92.826;95.042
13127;Glynn County;Georgia;565770.0;3604937.0;-16.899;107.679
13129;Gordon County;Georgia;639412.0;2226169.0;-34.653000000000006;120.65
13131;Grady County;Georgia;85453.0;583561.0;-15.704999999999998;107.25
13133;Greene County;Georgia;326682.0;745340.0;-63.103999999999985;143.974
13135;Gwinnett County;Georgia;16472026.0;47636908.0;-44.55799999999999;128.861
13137;Habersham County;Georgia;59111.0;1316778.0;-4.748000000000005;105.768
13139;Hall County;Georgia;4785831.0;10987617.0;-64.41399999999999;147.885
13141;Hancock County;Georgia;6301.0;142162.0;-4.559999999999988;102.865
13143;Haralson County;Georgia;286113.0;832200.0;-42.10600000000001;122.471
13145;Harris County;Georgia;64769.0;495274.0;-16.602999999999994;126.957
13147;Hart County;Georgia;184742.0;801472.0;-26.61500000000001;115.465
13149;Heard County;Georgia;416460.0;1102381.0;-34.78099999999999;92.067
13151;Henry County;Georgia;3209910.0;6702371.0;-67.397;140.726
13153;Houston County;Georgia;1913353.0;6517036.0;-32.535;110.816
13155;Irwin County;Georgia;-22524.0;188995.0;11.849000000000004;99.423
13157;Jackson County;Georgia;2121300.0;3549219.0;-106.0;177.352
13159;Jasper County;Georgia;34483.0;269252.0;-13.859000000000009;108.215
13161;Jeff Davis County;Georgia;30123.0;362783.0;-8.441000000000003;101.656
13163;Jefferson County;Georgia;38147.0;527556.0;-8.180000000000007;113.129
13165;Jenkins County;Georgia;-31499.0;144459.0;24.983999999999995;114.579
13167;Johnson County;Georgia;-45281.0;109155.0;35.66199999999999;85.968
13169;Jones County;Georgia;105200.0;407558.0;-28.971999999999994;112.243
13171;Lamar County;Georgia;111450.0;409886.0;-31.066999999999993;114.258
13173;Lanier County;Georgia;216.0;107641.0;-0.18000000000000682;89.516
13175;Laurens County;Georgia;115621.0;1648226.0;-8.179000000000002;116.596
13177;Lee County;Georgia;273727.0;664314.0;-50.577;122.747
13179;Liberty County;Georgia;1132348.0;3446542.0;-31.266;95.164
13181;Lincoln County;Georgia;-6791.0;116079.0;5.818000000000012;99.451
13183;Long County;Georgia;68059.0;161036.0;-52.44;124.078
13185;Lowndes County;Georgia;1086740.0;4608501.0;-26.015;110.324
13187;Lumpkin County;Georgia;264533.0;825137.0;-42.218999999999994;131.69
13189;McDuffie County;Georgia;57207.0;639123.0;-10.954999999999998;122.385
13191;McIntosh County;Georgia;33936.0;216565.0;-15.189000000000007;96.927
13193;Macon County;Georgia;-29177.0;379708.0;7.606999999999999;99.001
13195;Madison County;Georgia;119359.0;520266.0;-28.703000000000003;125.11
13197;Marion County;Georgia;-97053.0;98223.0;74.43900000000001;75.336
13199;Meriwether County;Georgia;82840.0;556314.0;-18.10900000000001;121.617
13201;Miller County;Georgia;34795.0;190666.0;-21.06899999999999;115.454
13205;Mitchell County;Georgia;-182829.0;667935.0;25.86699999999999;94.504
13207;Monroe County;Georgia;13729.0;1258275.0;-0.722999999999999;66.31
13209;Montgomery County;Georgia;-25773.0;120290.0;19.182000000000002;89.527
13211;Morgan County;Georgia;413447.0;902142.0;-71.29099999999998;155.557
13213;Murray County;Georgia;391358.0;1256594.0;-33.73899999999999;108.329
13215;Muscogee County;Georgia;1635873.0;9674011.0;-17.595;104.051
13217;Newton County;Georgia;921703.0;2682411.0;-42.590999999999994;123.951
13219;Oconee County;Georgia;938296.0;1552005.0;-101.664;168.16
13221;Oglethorpe County;Georgia;97806.0;308455.0;-35.33000000000001;111.421
13223;Paulding County;Georgia;1814090.0;3083159.0;-85.737;145.715
13225;Peach County;Georgia;102171.0;860070.0;-14.817999999999998;124.731
13227;Pickens County;Georgia;281468.0;951082.0;-38.92400000000001;131.524
13229;Pierce County;Georgia;81935.0;381869.0;-25.846999999999994;120.463
13231;Pike County;Georgia;141263.0;343556.0;-54.84700000000001;133.388
13233;Polk County;Georgia;228343.0;1149302.0;-23.007999999999996;115.803
13235;Pulaski County;Georgia;24117.0;270415.0;-8.74199999999999;98.02
13237;Putnam County;Georgia;-311910.0;529927.0;51.471999999999994;87.45
13239;Quitman County;Georgia;-3746.0;32260.0;9.75399999999999;83.995
13241;Rabun County;Georgia;83531.0;534464.0;-19.203000000000003;122.867
13243;Randolph County;Georgia;-36788.0;154061.0;20.50200000000001;85.859
13245;Richmond County;Georgia;1490162.0;11127651.0;-14.318000000000012;106.924
13247;Rockdale County;Georgia;713149.0;3863974.0;-22.79400000000001;123.501
13249;Schley County;Georgia;-4331.0;102171.0;3.75;88.488
13251;Screven County;Georgia;6513.0;289919.0;-1.9279999999999973;85.828
13253;Seminole County;Georgia;33446.0;267365.0;-11.382999999999996;90.993
13255;Spalding County;Georgia;137595.0;1970684.0;-7.189000000000007;102.953
13257;Stephens County;Georgia;97051.0;911535.0;-12.951999999999998;121.652
13259;Stewart County;Georgia;29228.0;120019.0;-31.204999999999984;128.134
13261;Sumter County;Georgia;-129940.0;928777.0;12.924000000000007;92.378
13263;Talbot County;Georgia;14767.0;122437.0;-13.528000000000006;112.161
13265;Taliaferro County;Georgia;3151.0;27038.0;-14.304000000000002;122.733
13267;Tattnall County;Georgia;77391.0;546290.0;-14.899999999999991;105.175
13269;Taylor County;Georgia;174.0;188755.0;-0.12100000000000932;131.755
13271;Telfair County;Georgia;-17848.0;253886.0;6.365000000000009;90.538
13273;Terrell County;Georgia;-46405.0;192441.0;19.541999999999987;81.04
13275;Thomas County;Georgia;269506.0;2017441.0;-14.50099999999999;108.55
13277;Tift County;Georgia;260874.0;1736642.0;-17.345;115.467
13279;Toombs County;Georgia;180855.0;890694.0;-20.49000000000001;100.912
13281;Towns County;Georgia;93009.0;339975.0;-31.263999999999996;114.28
13283;Treutlen County;Georgia;-830.0;86342.0;0.875;91.018
13285;Troup County;Georgia;783475.0;3370484.0;-26.119;112.362
13287;Turner County;Georgia;-33031.0;179309.0;17.027;92.429
13289;Twiggs County;Georgia;-84757.0;264486.0;55.22;172.315
13291;Union County;Georgia;299184.0;754907.0;-50.156000000000006;126.554
13293;Upson County;Georgia;-8403.0;638939.0;1.3119999999999976;99.732
13295;Walker County;Georgia;232485.0;1459109.0;-17.504999999999995;109.869
13297;Walton County;Georgia;1098230.0;2588991.0;-59.11500000000001;139.359
13299;Ware County;Georgia;35031.0;1196985.0;-3.0250000000000057;103.351
13301;Warren County;Georgia;13426.0;148775.0;-10.394000000000005;115.17
13303;Washington County;Georgia;-211869.0;541183.0;36.60900000000001;93.512
13305;Wayne County;Georgia;227341.0;982127.0;-27.580000000000013;119.147
13307;Webster County;Georgia;6007.0;50313.0;-10.100999999999999;84.603
13309;Wheeler County;Georgia;9485.0;99456.0;-7.986000000000004;83.73
13311;White County;Georgia;345502.0;845818.0;-51.777;126.753
13313;Whitfield County;Georgia;516545.0;5432339.0;-10.729;112.831
13315;Wilcox County;Georgia;-20022.0;128782.0;12.945999999999998;83.276
13317;Wilkes County;Georgia;-1382.0;287370.0;0.527000000000001;109.499
13319;Wilkinson County;Georgia;-96298.0;583539.0;21.715000000000003;131.591
13321;Worth County;Georgia;-29428.0;299768.0;8.308999999999997;84.636
15001;Hawaii County;Hawaii;2376605.0;7458530.0;-35.81100000000001;112.385
15003;Honolulu County;Hawaii;13050810.0;55363444.0;-23.909000000000006;101.427
15007;Kauai County;Hawaii;984884.0;3378463.0;-32.056;109.963
16001;Ada County;Idaho;14251521.0;28597802.0;-73.72999999999999;147.95
16003;Adams County;Idaho;52980.0;125353.0;-51.572;122.021
16005;Bannock County;Idaho;542580.0;2715753.0;-21.628;108.253
16007;Bear Lake County;Idaho;51007.0;172722.0;-30.991;104.945
16009;Benewah County;Idaho;56054.0;303798.0;-19.003;102.989
16011;Bingham County;Idaho;201161.0;1262474.0;-15.486999999999995;97.198
16013;Blaine County;Idaho;400684.0;1552878.0;-34.206;132.567
16015;Boise County;Idaho;53875.0;174865.0;-35.619;115.611
16017;Bonner County;Idaho;597486.0;1588335.0;-49.428;131.397
16019;Bonneville County;Idaho;3191489.0;6076564.0;-81.296;154.787
16021;Boundary County;Idaho;87175.0;322827.0;-27.198000000000008;100.721
16023;Butte County;Idaho;396931.0;1303256.0;-42.65899999999999;140.064
16025;Camas County;Idaho;47812.0;78444.0;-86.87;142.526
16027;Canyon County;Idaho;3102313.0;6660789.0;-69.835;149.938
16029;Caribou County;Idaho;-140832.0;710609.0;26.206999999999994;132.234
16031;Cassia County;Idaho;618117.0;1507988.0;-56.498000000000005;137.835
16033;Clark County;Idaho;-10840.0;38706.0;28.23299999999999;100.813
16035;Clearwater County;Idaho;52192.0;329878.0;-14.891000000000005;94.119
16037;Custer County;Idaho;-7629.0;193400.0;2.8389999999999986;71.982
16039;Elmore County;Idaho;374193.0;1257183.0;-38.19399999999999;128.319
16041;Franklin County;Idaho;155998.0;384432.0;-55.07700000000001;135.728
16043;Fremont (includes Yellowstone Park) County;Idaho;96599.0;324938.0;-32.321;108.72
16045;Gem County;Idaho;164347.0;406060.0;-57.307000000000016;141.592
16047;Gooding County;Idaho;696110.0;1374479.0;-77.821;153.659
16049;Idaho County;Idaho;116068.0;455373.0;-27.08399999999999;106.261
16051;Jefferson County;Idaho;430318.0;804426.0;-79.201;148.057
16053;Jerome County;Idaho;550242.0;1316984.0;-56.30200000000001;134.756
16055;Kootenai County;Idaho;3096429.0;6553224.0;-68.05699999999999;144.034
16057;Latah County;Idaho;291432.0;1275493.0;-26.355000000000004;115.345
16059;Lemhi County;Idaho;69450.0;249783.0;-35.34299999999999;127.112
16061;Lewis County;Idaho;71661.0;162576.0;-47.601;107.991
16063;Lincoln County;Idaho;146720.0;280832.0;-71.57499999999999;136.999
16065;Madison County;Idaho;543649.0;1215301.0;-58.06599999999999;129.802
16067;Minidoka County;Idaho;167323.0;783475.0;-23.474000000000004;109.919
16069;Nez Perce County;Idaho;462137.0;2041024.0;-27.084000000000003;119.614
16071;Oneida County;Idaho;66818.0;144912.0;-68.97300000000001;149.585
16073;Owyhee County;Idaho;158471.0;436237.0;-48.43900000000001;133.341
16075;Payette County;Idaho;366672.0;810197.0;-54.699;120.862
16077;Power County;Idaho;-177098.0;354199.0;41.172;82.346
16079;Shoshone County;Idaho;294420.0;702882.0;-51.498000000000005;122.943
16081;Teton County;Idaho;207592.0;353384.0;-89.532;152.41
16083;Twin Falls County;Idaho;1444252.0;3666968.0;-52.81299999999999;134.094
16085;Valley County;Idaho;224821.0;496105.0;-57.14999999999999;126.112
16087;Washington County;Idaho;110818.0;401799.0;-26.465999999999994;95.958
17001;Adams County;Illinois;674642.0;3238565.0;-20.960000000000008;100.614
17003;Alexander County;Illinois;-44583.0;143212.0;29.025999999999996;93.242
17005;Bond County;Illinois;112690.0;521134.0;-23.245999999999995;107.503
17007;Boone County;Illinois;331656.0;1596850.0;-20.82199999999999;100.252
17009;Brown County;Illinois;199979.0;437714.0;-58.74600000000001;128.584
17011;Bureau County;Illinois;76309.0;1232269.0;-6.421999999999997;103.701
17013;Calhoun County;Illinois;-2681.0;83828.0;3.0180000000000007;94.371
17015;Carroll County;Illinois;82769.0;546406.0;-15.730000000000004;103.843
17017;Cass County;Illinois;97564.0;613138.0;-18.0;113.121
17019;Champaign County;Illinois;2161445.0;10291381.0;-21.986000000000004;104.683
17021;Christian County;Illinois;213666.0;1458273.0;-15.180999999999997;103.607
17023;Clark County;Illinois;236615.0;554208.0;-51.732;121.169
17025;Clay County;Illinois;155468.0;562332.0;-29.59400000000001;107.043
17027;Clinton County;Illinois;24510.0;972919.0;-2.4350000000000023;96.646
17029;Coles County;Illinois;342523.0;2373750.0;-16.426000000000002;113.833
17031;Cook County;Illinois;48298649.0;367715512.0;-14.425999999999988;109.832
17033;Crawford County;Illinois;-547015.0;1395013.0;25.522000000000006;65.086
17035;Cumberland County;Illinois;536264.0;758610.0;-186.128;263.301
17037;DeKalb County;Illinois;1122933.0;4002025.0;-31.829000000000008;113.433
17039;De Witt County;Illinois;186091.0;1099395.0;-16.658;98.409
17041;Douglas County;Illinois;197514.0;994292.0;-20.816000000000003;104.79
17043;DuPage County;Illinois;21376345.0;87957178.0;-27.945999999999998;114.991
17045;Edgar County;Illinois;193446.0;832936.0;-28.322000000000003;121.949
17047;Edwards County;Illinois;84887.0;278043.0;-29.13600000000001;95.433
17049;Effingham County;Illinois;560034.0;2043732.0;-31.227000000000004;113.958
17051;Fayette County;Illinois;27202.0;515533.0;-5.393000000000001;102.208
17053;Ford County;Illinois;179682.0;653475.0;-29.378;106.843
17055;Franklin County;Illinois;44278.0;843337.0;-4.5589999999999975;86.823
17057;Fulton County;Illinois;11925.0;784252.0;-1.3489999999999895;88.761
17059;Gallatin County;Illinois;-67709.0;160474.0;28.14699999999999;66.712
17061;Greene County;Illinois;5920.0;298745.0;-1.8829999999999956;95.017
17063;Grundy County;Illinois;1499788.0;4096418.0;-36.68299999999999;100.195
17065;Hamilton County;Illinois;159939.0;299165.0;-84.364;157.803
17067;Hancock County;Illinois;85615.0;546244.0;-15.811000000000007;100.879
17069;Hardin County;Illinois;-27151.0;75262.0;28.78;79.775
17071;Henderson County;Illinois;38200.0;171351.0;-22.566999999999993;101.229
17073;Henry County;Illinois;228204.0;1416264.0;-16.036;99.519
17075;Iroquois County;Illinois;225088.0;1035594.0;-23.093999999999994;106.252
17077;Jackson County;Illinois;-28662.0;2229594.0;1.1839999999999975;92.102
17079;Jasper County;Illinois;-52486.0;454053.0;9.309999999999988;80.543
17081;Jefferson County;Illinois;176192.0;1746322.0;-9.438000000000002;93.543
17083;Jersey County;Illinois;78655.0;497343.0;-17.896;113.155
17085;Jo Daviess County;Illinois;43570.0;738589.0;-5.622;95.308
17087;Johnson County;Illinois;18365.0;215571.0;-7.018000000000001;82.371
17089;Kane County;Illinois;7229265.0;25589099.0;-32.919;116.524
