FIPS code;State;Area name;Less than a high school diploma, delta from 2017;High school diploma only, delta from 2017;Some college or associate's degree, delta from 2017;Bachelor's degree or higher, delta from 2017;Percent of adults with less than a high school diploma, delta from 2017;Percent of adults with a high school diploma only, delta from 2017;Percent of adults completing some college or associate's degree, delta from 2017;Percent of adults with a bachelor's degree or higher, delta from 2017;Less than a high school diploma, 2017-21;High school diploma only, 2017-21;Some college or associate's degree, 2017-21;Bachelor's degree or higher, 2017-21;Percent of adults with less than a high school diploma, 2017-21;Percent of adults with a high school diploma only, 2017-21;Percent of adults completing some college or associate's degree, 2017-21;Percent of adults with a bachelor's degree or higher, 2017-21
4025;Arizona;Yavapai County;-3096.0;11609.0;27293.0;24826.0;-6.851242708246939;-3.04946504105499;3.2265240109480047;6.674183738353928;15280.0;45486.0;69858.0;50231.0;8.448757291753061;25.15053495894501;38.626524010948;27.77418373835393
4027;Arizona;Yuma County;-956.0;9307.0;14551.0;8717.0;-9.110092112081304;0.9367102607135394;4.3841653841097035;3.889216467258059;32441.0;34441.0;42131.0;20286.0;25.0899078879187;26.63671026071354;32.5841653841097;15.68921646725806
5001;Arkansas;Arkansas County;-2235.0;-507.0;547.0;295.0;-14.286686686686691;2.075208541875213;7.8365699032365725;4.374908241574911;1596.0;5020.0;3385.0;1987.0;13.31331331331331;41.87520854187521;28.23656990323657;16.57490824157491
5003;Arkansas;Ashley County;-2337.0;25.0;-29.0;30.0;-12.6763477742152;7.6761464469465395;3.0802177317127715;1.919983595555891;1988.0;6823.0;2988.0;1612.0;14.8236522257848;50.87614644694654;22.28021773171277;12.01998359555589
5005;Arkansas;Baxter County;-2889.0;160.0;3332.0;2204.0;-11.154161930024;-2.7898825312618385;8.138512062649998;5.80553239863584;3593.0;10992.0;11191.0;5892.0;11.345838069976;34.71011746873816;35.33851206265;18.60553239863584
5007;Arkansas;Benton County;-654.0;21051.0;20046.0;43001.0;-9.314020122484692;-3.4392169728783877;-1.5109580052493499;14.264195100612422;18811.0;53695.0;47163.0;63211.0;10.28597987751531;29.36078302712161;25.78904199475065;34.56419510061242
5009;Arkansas;Boone County;-2495.0;774.0;3093.0;1724.0;-12.31182450508293;-1.1813039822670675;8.329618589008643;5.063509898341362;2849.0;8849.0;9820.0;4648.0;10.88817549491707;33.81869601773293;37.52961858900864;17.76350989834136
5011;Arkansas;Bradley County;-1643.0;29.0;587.0;-90.0;-17.52632740311681;6.1044269755895755;10.799489725555091;0.6224107019721394;1151.0;3111.0;2081.0;908.0;15.87367259688319;42.90442697558957;28.69948972555509;12.52241070197214
5013;Arkansas;Calhoun County;-678.0;-211.0;285.0;136.0;-15.50593368237347;-0.16084933100640342;10.721291448516581;4.94549156486329;543.0;1490.0;984.0;421.0;15.79406631762653;43.3391506689936;28.62129144851658;12.24549156486329
5015;Arkansas;Carroll County;-1909.0;1154.0;1470.0;2009.0;-13.408970949776728;1.1663238171692285;4.121674777984051;8.220972354623449;2948.0;7009.0;5585.0;4389.0;14.79102905022327;35.16632381716923;28.02167477798405;22.02097235462345
5017;Arkansas;Chicot County;-1705.0;-471.0;236.0;-8.0;-14.194714647174578;3.004751194827115;8.030334551588421;3.059628900759071;1537.0;2725.0;1802.0;1050.0;21.60528535282542;38.30475119482711;25.33033455158842;14.75962890075907
5019;Arkansas;Clark County;-2203.0;-410.0;689.0;794.0;-15.23550178500595;-0.3730265767552581;7.514835382784607;8.093692978976598;1193.0;4037.0;3859.0;3516.0;9.46449821499405;32.02697342324474;30.61483538278461;27.8936929789766
5021;Arkansas;Clay County;-3171.0;-173.0;968.0;548.0;-23.69496472407461;5.014342321445831;12.08622789214265;6.594394510486129;1625.0;4430.0;2844.0;1448.0;15.70503527592539;42.81434232144583;27.48622789214265;13.99439451048613
5023;Arkansas;Cleburne County;-2186.0;1560.0;1099.0;742.0;-13.446732202657449;6.000345684346982;4.364642972885381;3.0817435454250894;2176.0;7850.0;5344.0;3144.0;11.75326779734255;42.40034568434698;28.86464297288538;16.98174354542509
5025;Arkansas;Cleveland County;-1010.0;130.0;393.0;359.0;-17.606924606761886;3.3184957512204036;7.58258904357259;6.7058398119689;514.0;2584.0;1509.0;924.0;9.293075393238112;46.7184957512204;27.28258904357259;16.7058398119689
5027;Arkansas;Columbia County;-2337.0;-152.0;363.0;138.0;-12.918717529001489;3.9836452921500296;5.579923137143261;3.3551490997082;1824.0;5590.0;3805.0;2832.0;12.98128247099851;39.78364529215003;27.07992313714326;20.1551490997082
5029;Arkansas;Conway County;-1911.0;317.0;1364.0;1131.0;-14.937125373757041;-0.40146026006535607;8.261164035880672;7.177421597941731;1706.0;5896.0;4093.0;2686.0;11.86287462624296;40.99853973993464;28.46116403588067;18.67742159794173
5031;Arkansas;Craighead County;-4223.0;6536.0;7691.0;9788.0;-12.359231107392539;0.03038132648865144;4.2826382290795095;8.046211551824381;7292.0;23151.0;19662.0;20412.0;10.34076889260746;32.83038132648865;27.88263822907951;28.94621155182438
5033;Arkansas;Crawford County;-3467.0;1794.0;4251.0;4516.0;-13.42131476541276;-1.8655375804596304;5.916390513717911;9.37046183215449;6161.0;13947.0;12959.0;7792.0;15.07868523458724;34.13446241954037;31.71639051371791;19.07046183215449
5035;Arkansas;Crittenden County;-4542.0;916.0;2711.0;1529.0;-15.300242993682161;2.344678438360596;8.285938765592089;4.669625789729469;4784.0;10940.0;9749.0;5392.0;15.49975700631784;35.4446784383606;31.58593876559209;17.46962578972947
5037;Arkansas;Cross County;-1792.0;169.0;532.0;426.0;-13.499608410658038;3.5723674129564955;5.672588746062829;4.154652251638719;2138.0;4907.0;3051.0;1651.0;18.20039158934196;41.7723674129565;25.97258874606283;14.05465225163872
5039;Arkansas;Dallas County;-1415.0;-356.0;482.0;-40.0;-20.946781115879833;4.136051502145932;14.908583690987118;1.9021459227467812;571.0;2108.0;1445.0;536.0;12.25321888412017;45.23605150214593;31.00858369098712;11.50214592274678
5041;Arkansas;Desha County;-1874.0;-28.0;59.0;-3.0;-15.88768115942029;8.189958592132513;5.020186335403729;2.5775362318840607;1477.0;3415.0;1779.0;1057.0;19.11231884057971;44.18995859213251;23.02018633540373;13.67753623188406
5043;Arkansas;Drew County;-1657.0;124.0;492.0;658.0;-13.86508504923903;2.315935541629365;5.10698299015219;6.442166517457469;1456.0;4090.0;2972.0;2652.0;13.03491495076097;36.61593554162936;26.60698299015219;23.74216651745747
5045;Arkansas;Faulkner County;-3200.0;7106.0;9376.0;12335.0;-9.810663562890696;-1.1951167839301107;3.308806528391699;7.696973818429104;5268.0;23020.0;23023.0;25155.0;6.889336437109303;30.10488321606989;30.1088065283917;32.8969738184291
5047;Arkansas;Franklin County;-1773.0;790.0;1166.0;-34.0;-15.378014064220958;6.208065745996784;9.57094806405151;-0.40099974582732933;1596.0;4911.0;4045.0;1251.0;13.52198593577904;41.60806574599678;34.27094806405151;10.59900025417267
5049;Arkansas;Fulton County;-1071.0;13.0;1368.0;125.0;-13.695367596220331;-1.7909656602903894;14.589698087116847;0.8966351693938694;1224.0;3229.0;3236.0;989.0;14.10463240377967;37.20903433970961;37.28969808711685;11.39663516939387
5051;Arkansas;Garland County;-6654.0;2476.0;7847.0;5915.0;-12.077431583607737;-0.9590525471097671;7.169916157060236;5.766567973657271;6955.0;23014.0;25131.0;17178.0;9.622568416392262;31.84094745289023;34.76991615706024;23.76656797365727
5053;Arkansas;Grant County;-1415.0;775.0;1310.0;1060.0;-14.396303966863153;0.3238649036163821;7.110036641707822;6.96240242153895;1055.0;5351.0;3893.0;2255.0;8.403696033136848;42.62386490361638;31.01003664170782;17.96240242153895
5055;Arkansas;Greene County;-3363.0;3688.0;3566.0;2334.0;-16.5611355132585;3.7403286155848363;7.4396941597527295;5.3811127379209385;3485.0;13628.0;8618.0;5004.0;11.3388644867415;44.34032861558484;28.03969415975273;16.28111273792094
5057;Arkansas;Hempstead County;-2403.0;-517.0;1014.0;528.0;-14.63366688903714;0.11079238010526637;9.519613075383592;5.003261433548289;2181.0;5182.0;3969.0;2159.0;16.16633311096286;38.41079238010526;29.41961307538359;16.00326143354829
5059;Arkansas;Hot Spring County;-2720.0;1204.0;3245.0;1613.0;-15.264528429794089;-0.5507753580205161;10.576018981442253;5.239284806372339;2699.0;9240.0;7783.0;3880.0;11.43547157020591;39.14922464197949;32.97601898144225;16.43928480637234
5061;Arkansas;Howard County;-1685.0;86.0;783.0;149.0;-17.35206880520688;3.89451417945142;10.79674569967457;2.6608089260808896;1028.0;3596.0;2753.0;1227.0;11.94793119479312;41.79451417945142;31.99674569967457;14.26080892608089
5063;Arkansas;Independence County;-1952.0;384.0;3197.0;1060.0;-10.28404347483657;-2.6636922107584553;10.295030322123338;2.7527053634716907;3610.0;9405.0;8201.0;4178.0;14.21595652516343;37.03630778924155;32.29503032212334;16.45270536347169
5065;Arkansas;Izard County;-702.0;-63.0;875.0;636.0;-8.80321324245375;-3.2575462512171427;6.74031158714703;5.32044790652386;1838.0;3414.0;3270.0;1748.0;17.89678675754625;33.24245374878286;31.84031158714703;17.02044790652386
5067;Arkansas;Jackson County;-2164.0;490.0;1196.0;261.0;-17.48210561441562;4.821715191457415;10.288329023108371;2.372061399849839;1980.0;5169.0;3319.0;1519.0;16.51789438558438;43.12171519145741;27.68832902310837;12.67206139984984
5069;Arkansas;Jefferson County;-7994.0;719.0;-143.0;697.0;-13.60145655124863;6.610441490163971;3.2344207192260406;3.7565943418586123;5383.0;19219.0;12779.0;9030.0;11.59854344875137;41.41044149016397;27.53442071922604;19.45659434185861
5071;Arkansas;Johnson County;-1447.0;1466.0;1274.0;759.0;-12.480221789653747;4.171822096384119;5.387636406535719;2.9207632867339104;3377.0;6929.0;3931.0;2716.0;19.91977821034625;40.87182209638412;23.18763640653572;16.02076328673391
5073;Arkansas;Lafayette County;-1112.0;47.0;-8.0;-53.0;-15.777529566360052;9.882610600087602;4.663425317564609;1.2314936487078398;864.0;2095.0;1117.0;490.0;18.92247043363995;45.8826106000876;24.46342531756461;10.73149364870784
5075;Arkansas;Lawrence County;-2677.0;-71.0;1265.0;627.0;-21.492122538293223;2.2405543398978907;12.981035740335521;6.3705324580598095;1668.0;4271.0;3398.0;1631.0;15.20787746170678;38.94055433989789;30.98103574033552;14.87053245805981
5077;Arkansas;Lee County;-2328.0;501.0;118.0;33.0;-25.538156209987196;15.966581306017929;7.108450704225348;2.4631241997439206;1141.0;2847.0;1650.0;610.0;18.2618437900128;45.56658130601793;26.40845070422535;9.76312419974392
5079;Arkansas;Lincoln County;-1482.0;1153.0;534.0;133.0;-16.20757775301388;10.351149832843682;4.723776719683919;1.1326512004862739;1855.0;4753.0;2401.0;862.0;18.79242224698612;48.15114983284368;24.32377671968392;8.732651200486274
5081;Arkansas;Little River County;-1545.0;218.0;343.0;353.0;-16.49018858916209;5.438099785151579;5.979804249224163;4.97228455478634;847.0;3656.0;2629.0;1246.0;10.10981141083791;43.63809978515158;31.37980424922416;14.87228455478634
5083;Arkansas;Logan County;-2679.0;941.0;1334.0;500.0;-17.92847682119205;5.997350993377481;8.69536423841059;3.2357615894039693;1853.0;6704.0;4635.0;1908.0;12.27152317880795;44.39735099337748;30.69536423841059;12.63576158940397
5085;Arkansas;Lonoke County;-2528.0;6653.0;6522.0;5141.0;-12.340311840181908;2.055806399220394;4.451957121974992;5.732548318986522;4955.0;18597.0;15689.0;10015.0;10.05968815981809;37.7558063992204;31.85195712197499;20.33254831898652
5087;Arkansas;Madison County;-1267.0;2111.0;703.0;618.0;-17.111242603550302;11.004281239122868;2.567107553080401;3.439853811347021;1734.0;5735.0;2467.0;1556.0;15.0887573964497;49.90428123912287;21.4671075530804;13.53985381134702
5089;Arkansas;Marion County;-1013.0;242.0;1256.0;723.0;-10.17295523787204;-1.7247324427779063;7.197304898054842;4.70038278259511;1770.0;4682.0;4416.0;1933.0;13.82704476212796;36.57526755722209;34.49730489805484;15.10038278259511
5091;Arkansas;Miller County;-2799.0;1361.0;3141.0;1722.0;-12.597141879171659;0.4348108848194414;7.718979976039712;4.443351018312509;3828.0;10586.0;9851.0;4950.0;13.10285812082834;36.23481088481944;33.71897997603971;16.94335101831251
5093;Arkansas;Mississippi County;-6494.0;907.0;502.0;242.0;-17.914217938660386;9.208976801524152;5.761152826030109;2.94408831110613;4654.0;11058.0;7244.0;3813.0;17.38578206133961;41.30897680152415;27.06115282603011;14.24408831110613
5095;Arkansas;Monroe County;-1361.0;-513.0;35.0;98.0;-15.010944250154292;3.0878008640197336;6.8485496811355695;5.07459370499897;1030.0;2007.0;1169.0;655.0;21.18905574984571;41.28780086401974;24.04854968113557;13.47459370499897
5097;Arkansas;Montgomery County;-920.0;-426.0;889.0;414.0;-14.158884908892698;-6.323501012303382;13.942096246690536;6.54028967450553;1030.0;2111.0;2295.0;985.0;16.0411150911073;32.87649898769662;35.74209624669054;15.34028967450553
5099;Arkansas;Nevada County;-1516.0;357.0;375.0;-67.0;-21.86785464709993;12.110272536687624;9.429000698812018;0.4285814116002804;517.0;2937.0;1633.0;637.0;9.03214535290007;51.31027253668763;28.52900069881202;11.12858141160028
5101;Arkansas;Newton County;-943.0;-173.0;457.0;190.0;-15.01983161833489;0.10458372310571207;10.307390084190828;4.60785781103835;790.0;2026.0;1652.0;877.0;14.78016838166511;37.90458372310571;30.90739008419083;16.40785781103835
5103;Arkansas;Ouachita County;-3037.0;-121.0;506.0;-284.0;-14.06156867635139;5.6324521478895235;7.8427520418978744;0.5863644865640012;1995.0;6501.0;5412.0;2131.0;12.43843132364861;40.53245214788952;33.74275204189787;13.286364486564
5105;Arkansas;Perry County;-1179.0;233.0;696.0;481.0;-17.497602256699576;1.9850493653032544;9.109026798307479;6.403526093088859;617.0;3076.0;2156.0;1241.0;8.702397743300423;43.38504936530325;30.40902679830748;17.50352609308886
5107;Arkansas;Phillips County;-3821.0;-591.0;299.0;-331.0;-19.487317784256557;5.287536443148689;12.150291545189503;1.9494897959183692;2010.0;3489.0;3902.0;1575.0;18.31268221574344;31.78753644314869;35.5502915451895;14.34948979591837
5109;Arkansas;Pike County;-1520.0;-268.0;659.0;622.0;-19.09532605653513;-1.0108032465715127;10.626700251889169;9.37942905121747;865.0;2729.0;2160.0;1392.0;12.10467394346487;38.18919675342849;30.22670025188917;19.47942905121747
5111;Arkansas;Poinsett County;-3415.0;487.0;1266.0;763.0;-19.48969889064976;5.2987321711568995;8.97908082408875;5.21188589540412;2920.0;7067.0;3972.0;1816.0;18.51030110935024;44.7987321711569;25.17908082408875;11.51188589540412
5113;Arkansas;Polk County;-2137.0;291.0;1314.0;634.0;-15.869170280002939;1.85394282354671;9.493804659366504;4.62142279708973;1569.0;5178.0;4748.0;2112.0;11.53082971999706;38.05394282354671;34.8938046593665;15.52142279708973
5115;Arkansas;Pope County;-1292.0;2335.0;2557.0;2989.0;-6.843995499682041;0.340434378515873;2.26333219194834;4.240228929217821;6442.0;13836.0;11106.0;9502.0;15.75600450031796;33.84043437851587;27.16333219194834;23.24022892921782
5117;Arkansas;Prairie County;-1287.0;9.0;424.0;329.0;-18.638174273858922;3.55684647302904;8.795020746887971;6.2863070539419095;793.0;2552.0;1759.0;921.0;13.16182572614108;42.35684647302904;29.19502074688797;15.28630705394191
5119;Arkansas;Pulaski County;-13790.0;5627.0;10970.0;32108.0;-7.0771300713346825;-1.424683572346371;0.25804841306177906;8.243765230619267;23083.0;69538.0;79783.0;98432.0;8.522869928665317;25.67531642765363;29.45804841306178;36.34376523061927
5121;Arkansas;Randolph County;-1934.0;155.0;1471.0;736.0;-16.38765334388603;-0.10162247724574058;10.922793826671938;5.466481994459832;1821.0;4839.0;3945.0;2030.0;14.41234665611397;38.29837752275426;31.22279382667194;16.06648199445983
5123;Arkansas;St. Francis County;-3384.0;606.0;1133.0;157.0;-17.219448606532808;6.510758166017382;8.803236439916098;1.8054540005993402;2950.0;6559.0;5273.0;1903.0;17.68055139346719;39.31075816601738;31.6032364399161;11.40545400059934
5125;Arkansas;Saline County;-2906.0;4988.0;12417.0;14555.0;-9.506717737183264;-7.040011785503832;4.932763700648213;11.513965822038891;6952.0;26015.0;28198.0;23685.0;8.193282262816735;30.65998821449617;33.23276370064821;27.91396582203889
5127;Arkansas;Scott County;-1086.0;173.0;537.0;156.0;-14.559543418581132;3.6466984539806404;8.375119202427399;2.5377257621730998;1387.0;2827.0;1950.0;757.0;20.04045658141887;40.84669845398064;28.1751192024274;10.9377257621731
5129;Arkansas;Searcy County;-707.0;-71.0;357.0;398.0;-12.152539434910729;-1.0437510833766694;6.273010920436821;6.923279597850579;1145.0;2282.0;1458.0;884.0;19.84746056508927;39.55624891662333;25.27301092043682;15.32327959785058
5131;Arkansas;Sebastian County;-4261.0;2063.0;5100.0;8176.0;-7.977317662437699;-1.6419986227663692;2.2239381878873488;7.39537809731673;13214.0;25325.0;26581.0;20559.0;15.4226823375623;29.55800137723363;31.02393818788735;23.99537809731673
5133;Arkansas;Sevier County;-817.0;150.0;634.0;262.0;-8.930874018096848;0.7431043054588855;5.764025057174109;2.42374465546386;2662.0;3474.0;2752.0;1169.0;26.46912598190315;34.54310430545888;27.36402505717411;11.62374465546386
5135;Arkansas;Sharp County;-1108.0;160.0;1018.0;130.0;-9.331471106130941;0.7027213062269908;7.795405794781498;0.8333440051224592;2220.0;4873.0;4010.0;1391.0;17.76852889386906;39.00272130622699;32.0954057947815;11.13334400512246
5137;Arkansas;Stone County;-1201.0;4.0;1635.0;512.0;-16.62895578343809;-4.008876392104973;15.959179622891167;4.578652552651889;1394.0;3128.0;3243.0;1304.0;15.37104421656191;34.49112360789503;35.75917962289117;14.37865255265189
5139;Arkansas;Union County;-3979.0;-471.0;804.0;464.0;-11.83039844799284;2.468213699447837;5.865676764661988;3.496507983883008;3664.0;10177.0;8032.0;4931.0;13.66960155200716;37.96821369944784;29.96567676466199;18.39650798388301
5141;Arkansas;Van Buren County;-1537.0;587.0;511.0;577.0;-13.459625212947188;4.571379897785356;4.119080068143099;4.769165247018741;1754.0;4857.0;3219.0;1910.0;14.94037478705281;41.37137989778535;27.4190800681431;16.26916524701874
5143;Arkansas;Washington County;808.0;12274.0;14449.0;27085.0;-6.997123826824099;-2.9479429474888086;0.6979681770780815;9.247098597234839;20070.0;40952.0;37453.0;50160.0;13.5028761731759;27.55205705251119;25.19796817707808;33.74709859723484
5145;Arkansas;White County;-4365.0;5145.0;3387.0;3600.0;-12.885809746075441;4.708513354477084;3.3832784792452095;4.794017912353141;7126.0;20258.0;12575.0;10174.0;14.21419025392456;40.40851335447709;25.08327847924521;20.29401791235314
5147;Arkansas;Woodruff County;-1465.0;-171.0;131.0;260.0;-21.842406620442848;6.444710355625141;7.293916349809889;8.10377991500783;785.0;1929.0;1037.0;720.0;17.55759337955715;43.14471035562514;23.19391634980989;16.10377991500783
5149;Arkansas;Yell County;-1768.0;366.0;1185.0;463.0;-13.354153182308519;1.984286227975545;8.224559510967271;3.1453074433657005;3135.0;5240.0;3577.0;1953.0;22.54584681769148;37.68428622797555;25.72455951096727;14.0453074433657
6001;California;Alameda County;-37009.0;17157.0;283.0;259716.0;-6.604433507027192;-2.3460790727244287;-5.69253691587728;14.743049495628888;131272.0;198825.0;271096.0;592670.0;10.99556649297281;16.65392092727557;22.70746308412272;49.64304949562889
6003;California;Alpine County;-32.0;42.0;6.0;156.0;-5.404850361197109;-0.3034055727554197;-5.41062951496388;11.118885448916398;61.0;249.0;278.0;381.0;6.29514963880289;25.69659442724458;28.68937048503612;39.3188854489164
6005;California;Amador County;-1339.0;2003.0;3573.0;1939.0;-7.309692671394799;0.450906225374311;4.041055949566591;2.917730496453899;2757.0;9724.0;13052.0;6192.0;8.6903073286052;30.65090622537431;41.14105594956659;19.5177304964539
6007;California;Butte County;-8743.0;851.0;8688.0;14635.0;-8.039530270737936;-1.9994661208297302;2.178925489037539;7.96007090253012;13734.0;31704.0;54420.0;42309.0;9.660469729262063;22.30053387917027;38.27892548903754;29.76007090253012
6009;California;Calaveras County;-962.0;2469.0;2280.0;1963.0;-5.104268833509773;2.343320648908467;-0.049783983290886624;2.810732167892187;3214.0;10815.0;13963.0;6959.0;9.195731166490228;30.94332064890847;39.95021601670911;19.91073216789219
